Date,Item_Name,Brand_Name,Size,Order_Quantity,Category,New_Color
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,700,OS,NO
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,400,OS,NO
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,700,OS,NO
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,400,OS,NO
12/7/2021,Outsole Evospeed 3+4 i SG#FB396,Puma,8-8.5,300,OS,NO
12/7/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,3-3.5,1000,OS,NO
12/7/2021,Outsole NB#MB3000V4,NB,6-6.5,8400,OS,NO
12/7/2021,Outsole NB#MB3000V4,NB,6-6.5,1200,OS,NO
12/7/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,2100,OS,NO
12/7/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,2100,OS,NO
12/7/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1900,OS,NO
12/7/2021,PANEL ULTRA 4D #AD30832,Adidas,8-9,1500,Others,NO
12/8/2021,Bottom Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,8.5,5000,Others,Color Chip
12/8/2021,Disc R Curved 015600,Puma,complete set(40t),1200,Others,NO
12/8/2021,Disc R Curved 015600,Puma,complete set(40t),2400,Others,NO
12/8/2021,Heel Cap Spectrum SS25 #FT-21009-P0,Adidas,8.5,5000,Others,Color Chip
12/8/2021,Heel counter C9004R,Adidas,No.6(2-3),20000,HC,NO
12/8/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,400,OS,Color Chip
12/8/2021,Outsole ATC435-1,Puma,8-8.5,100,OS,NO
12/8/2021,Outsole ATC435-1,Puma,8-8.5,100,OS,NO
12/8/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,3-3.5,1000,OS,Color Chip
12/8/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,8.5,5000,Others,Color Chip
12/8/2021,Second Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,8.5,5000,Others,Color Chip
12/8/2021,TPU Shank Base Line 1.0 #50062001,Reebok,M:8-9(W:9.5-10.5),300,SHK,NO
12/9/2021,Apos4-Metal Rail(Fore+Heel),Apos,6-10,1500,Others,NO
12/9/2021,Apos4-Metal Rail(Fore+Heel),Apos,2.5-5.5,1500,Others,NO
12/9/2021,Apos4-Metal Rail(Fore+Heel),Apos,10.5-13.5,1500,Others,NO
12/9/2021,Foot bed Climacool Vento #54551,Adidas,8-8.5,2000,OS,NO
12/9/2021,Foot bed Climacool Vento #54551,Adidas,6-6.5,4000,OS,NO
12/9/2021,Heel Counter C4003R,Adidas,No.2(5-6),80000,HC,NO
12/9/2021,Heel counter C9004R,Adidas,No.2(9K-10K),20000,HC,NO
12/9/2021,Heel counter C9004R,Adidas,No.7(3.5-4.5),20000,HC,NO
12/9/2021,Heel counter C9004R,Adidas,No.8(5-6.5),20000,HC,NO
12/9/2021,Midsole Climawarm T&P #57531,Adidas,8.5,1000,Others,NO
12/9/2021,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1400,EX-HC,NO
12/9/2021,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1100,EX-HC,NO
12/9/2021,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1100,EX-HC,NO
12/9/2021,Outsole #MB4040V5,NB,M:13-13.5,200,OS,Color Chip
12/9/2021,Outsole #MB4040V5,NB,M'S11-11.5/W's12.5-13,1300,OS,NO
12/9/2021,Outsole #MB4040V5,NB,M'S11-11.5/W's12.5-13,1300,OS,NO
12/9/2021,Outsole #MB4040V5,NB,M'S11-11.5/W's12.5-13,1300,OS,NO
12/9/2021,Outsole Future MG #FB1095,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Future MG #FB1095,Puma,8-8.5,1500,OS,NO
12/9/2021,Outsole Future MG #FB1095,Puma,8-8.5,1500,OS,NO
12/9/2021,Outsole Future MG #FB1095,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Future MG #FB1095,Puma,8-8.5,1500,OS,NO
12/9/2021,Outsole Future MG #FB1095,Puma,8-8.5,1500,OS,NO
12/9/2021,Outsole Future MG #FB1095,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Future MG #FB1095,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Humanrace Sichona #56315,Adidas,8.5,500,OS,NO
12/9/2021,Outsole NB#MB3000V4,NB,13,200,OS,NO
12/9/2021,Outsole PFG003,NB,9.5-10,3000,OS,NO
12/9/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1000,OS,NO
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1600,OS,NO
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1400,OS,NO
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1000,OS,NO
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,2000,OS,NO
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1000,OS,NO
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1000,OS,NO
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1000,OS,NO
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1000,OS,NO
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1000,OS,NO
12/9/2021,Panel EQ19 RUN #55178,Adidas,5-5.5,-2500,Others,NO
12/9/2021,Panel EQ19 RUN #55178,Adidas,5-5.5,2500,Others,Color Chip
12/9/2021,PANEL ULTRA 4D #AD30832,Adidas,8-9,1000,Others,NO
12/9/2021,PANEL ULTRA 4D #AD30832,Adidas,8-9,1500,Others,NO
12/9/2021,Shank Climacool Vento #54551,Adidas,8-8.5,2000,SHK,NO
12/10/2021,Heel Counter C4003R,Adidas,No.4(8-9),500,HC,NO
12/10/2021,Heel Counter C4003R,Adidas,No.5(9.5-10.5),500,HC,NO
12/10/2021,Heel Counter C4003R,Adidas,No.3(6.5-7.5),500,HC,NO
12/10/2021,Heel counter C9004R,Adidas,No.6(2-3),600,HC,NO
12/10/2021,Outsole Evospeed 3+4 i SG#FB396,Puma,8-8.5,600,OS,NO
12/10/2021,Outsole Evospeed 3+4 i SG#FB396,Puma,8-8.5,1000,OS,NO
12/10/2021,Outsole Evospeed 3+4 i SG#FB396,Puma,9-9.5,200,OS,NO
12/10/2021,Outsole Future FG-AG #FB1118,Puma,8,1000,OS,NO
12/10/2021,Outsole NB#MB3000V4,NB,12-12.5,300,OS,NO
12/10/2021,Outsole NB#MB3000V4,NB,10-10.5,300,OS,NO
12/10/2021,Outsole NB#MB3000V4,NB,11-11.5,300,OS,NO
12/10/2021,Outsole NB#MB3000V4,NB,9-9.5,1200,OS,NO
12/10/2021,Outsole NB#MB3000V4,NB,9-9.5,12000,OS,NO
12/10/2021,Outsole NB#MB3000V4,NB,9-9.5,1200,OS,NO
12/10/2021,Panel EQ19 RUN #55178,Adidas,5-5.5,1500,Others,NO
12/10/2021,Panel EQ19 RUN #55178,Adidas,8-8.5,1500,Others,NO
12/10/2021,Panel EQ19 RUN #55178,Adidas,5-5.5,2000,Others,NO
12/10/2021,Panel EQ19 RUN #55178,Adidas,8-8.5,1500,Others,NO
12/10/2021,Panel EQ19 RUN #55178,Adidas,5-5.5,1500,Others,NO
12/10/2021,Panel EQ19 RUN #55178,Adidas,8-8.5,3500,Others,NO
12/10/2021,Shank Answer IV R1116D,Reebok,M:8.5-9,500,SHK,NO
12/10/2021,Shank Deviate 2 #JO1162,Puma,3-4,1600,SHK,NO
12/10/2021,Shank Deviate 2 #JO1162,Puma,4.5-5.5,1400,SHK,NO
12/10/2021,Shank Deviate 2 #JO1162,Puma,6-7,2800,SHK,NO
12/10/2021,Shank Deviate 2 #JO1162,Puma,7.5-8.5,2600,SHK,NO
12/10/2021,Shank Deviate 2 #JO1162,Puma,13.5-14.5,600,SHK,NO
12/10/2021,Shank Deviate 2 #JO1162,Puma,10.5-11.5,1000,SHK,NO
12/10/2021,Shank Deviate 2 #JO1162,Puma,12-13,1200,SHK,NO
12/10/2021,Shank Deviate 2 #JO1162,Puma,9-10,1600,SHK,NO
12/11/2021,Heel Counter C4003R,Adidas,No.7(12.5-13.5),1600,HC,NO
12/11/2021,Heel Counter C4003R,Adidas,No.4(8-9),3600,HC,NO
12/11/2021,Heel Counter C4003R,Adidas,No.6(11-12),2400,HC,NO
12/11/2021,Heel Counter C4003R,Adidas,No.1(3-4.5),1200,HC,NO
12/11/2021,Heel Counter C4003R,Adidas,No.3(6.5-7.5),3600,HC,NO
12/11/2021,Heel Counter C4003R,Adidas,No.2(5-6),2000,HC,NO
12/11/2021,Heel Counter C4003R,Adidas,No.5(9.5-10.5),2800,HC,NO
12/11/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,600,OS,NO
12/11/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,6500,OS,NO
12/11/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,1300,OS,NO
12/11/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,2000,OS,Color Chip
12/11/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,500,OS,NO
12/13/2021,Foot bed Climacool Vento #54551,Adidas,9-9.5,6000,OS,NO
12/13/2021,Heel Counter 05091,Adidas,No.3(7.5-9),670000,HC,NO
12/13/2021,Heel Counter 05091,Adidas,No.4(9.5-11),730000,HC,NO
12/13/2021,Heel counter C9004R,Adidas,No.6(2-3),20000,HC,NO
12/13/2021,Heelcap Ultra 4D #AD30832,Adidas,8-9,2000,Others,NO
12/13/2021,Heelcap Ultra 4D #AD30832,Adidas,8-9,2000,Others,NO
12/13/2021,Insole Board JV8-0665 LH-2 Color:Sample_White (Non woven 0.4mm)(Pebax 6333) Size:10.5-11,NB,10.5-11,900,IB,NO
12/13/2021,Insole Board JV8-0665 LH-2 Color:Sample_White (Non woven 0.4mm)(Pebax 6333) Size:7.5-8,NB,7.5-8,1200,IB,NO
12/13/2021,NB CR M/W574 Color:014-73-08 Size:M:4-8.5/W:5.5-10,,M:4-8.5/W:5.5-10,1200,EX-HC,NO
12/13/2021,Outsole #MB4040V7,NB,M's 9-9T/W's 10T-11,1500,OS,NO
12/13/2021,Outsole #MB4040V7,NB,M's 9-9T/W's 10T-11,500,OS,NO
12/13/2021,Outsole Furon 6 FG #PFG002,NB,7.5-8,1000,OS,NO
12/13/2021,Outsole Furon 6 FG #PFG002,NB,10.5-11,700,OS,NO
12/13/2021,Outsole Tekela V2 SG #PSG001,NB,7.5-8,300,OS,NO
12/13/2021,Outsole Tekela V2 SG #PSG001,NB,10.5-11,400,OS,NO
12/13/2021,Panel EQ19 RUN #55178,Adidas,8-8.5,1700,Others,NO
12/13/2021,Panel EQ19 RUN #55178,Adidas,5-5.5,1700,Others,NO
12/13/2021,Panel EQ19 RUN #55178,Adidas,8-8.5,1700,Others,NO
12/13/2021,Panel EQ19 RUN #55178,Adidas,5-5.5,1700,Others,NO
12/13/2021,Panel EQ19 RUN #55178,Adidas,8-8.5,1700,Others,NO
12/14/2021,Heel counter C9004R,Adidas,No.7(3.5-4.5),20000,HC,NO
12/14/2021,Heel counter C9004R,Adidas,No.2(9K-10K),20000,HC,NO
12/14/2021,Heel counter C9004R,Adidas,No.8(5-6.5),20000,HC,NO
12/14/2021,Heel Counter TS030,Puma,No.4(7.5-8.5),11000,HC,NO
12/14/2021,Heel Counter TS030,Puma,No.6(10.5-11.5),2000,HC,NO
12/14/2021,Heel counter TS033,Puma,No.4(7.5-8.5),96300,HC,NO
12/14/2021,Heel counter TS033,Puma,No.6(10.5-11.5),23900,HC,NO
12/14/2021,Heel counter TS033,Puma,No.2(4.5-5.5),10500,HC,NO
12/14/2021,Heel counter TS033,Puma,No.1(3-4),3400,HC,NO
12/14/2021,Heel counter TS033,Puma,No.7(12-13),4500,HC,NO
12/14/2021,Heel counter TS033,Puma,No.5(9-10),47200,HC,NO
12/14/2021,Heel counter TS033,Puma,No.3(6-7),24200,HC,NO
12/14/2021,Heel counter TS042,Puma,No.4(7.5-8.5),9200,HC,NO
12/14/2021,Heel counter TS042,Puma,No.5(9-10),1100,HC,NO
12/14/2021,Heel counter TS042,Puma,No.2(4.5-5.5),200,HC,NO
12/14/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,200,OS,NO
12/14/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,200,OS,NO
12/14/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,300,OS,NO
12/14/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,2000,OS,NO
12/14/2021,Panel TWOWXYV3,NB,M:9.5-10.5/W:11-12,1300,Others,NO
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,M:8-9(W:9.5-10.5),1800,SHK,NO
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,12.5-13,600,SHK,NO
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,M:9.5-10.5(W:11-12),1800,SHK,NO
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,M:11-12,1800,SHK,NO
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,14-15,1200,SHK,NO
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,M:6.5-7.5(W:8-9),1800,SHK,NO
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,M:8-9(W:9.5-10.5),1400,SHK,NO
12/15/2021,Midsole Climawarm T&P #57531,Adidas,8.5,1000,Others,NO
12/15/2021,PANEL ULTRA 4D #AD30832,Adidas,8-9,1000,Others,NO
12/15/2021,Shank BB2WXYV3,NB,9.5-12,1500,SHK,NO
12/15/2021,Shank BB2WXYV3,NB,9.5-12,1500,SHK,NO
12/15/2021,TPU BB2WXYV3,NB,M:9.5-10.5/W:11-12,1500,Others,NO
12/16/2021,Eyestay Zenchill XXII #59701-ET,,8-9,1000,Others,NO
12/16/2021,Heel Counter A1008,Adidas,No.1(8K-10K),20000,HC,NO
12/16/2021,Heel Counter A1014,Adidas,No.6(11-12),20000,HC,NO
12/16/2021,Heel Counter A1014,Adidas,No.4(8-9),40000,HC,NO
12/16/2021,Heel Counter A1014,Adidas,No.5(9.5-10.5),20000,HC,NO
12/16/2021,Heel Counter A1014,Adidas,No.1(3.5-4.5),20000,HC,NO
12/16/2021,Heel Counter A1014,Adidas,No.7(12.5-13),20000,HC,NO
12/16/2021,Heel Counter A1014,Adidas,No.3(6.5-7.5),20000,HC,NO
12/16/2021,Heel Counter A1014,Adidas,No.2(5-6),20000,HC,NO
12/16/2021,Heel Counter C4003R,Adidas,No.8(14-15),20000,HC,NO
12/16/2021,Heel Counter C4003R,Adidas,No.5(9.5-10.5),20000,HC,NO
12/16/2021,Heel Counter C4003R,Adidas,No.1(3.5-4.5),20000,HC,NO
12/16/2021,Heel Counter C4003R,Adidas,No.6(11-12),20000,HC,NO
12/16/2021,Heel Counter C4003R,Adidas,No.3(6.5-7.5),20000,HC,NO
12/16/2021,Heel Counter C4003R,Adidas,No.7(12.5-13.5),20000,HC,NO
12/16/2021,Heel Counter C4003R,Adidas,No.2(5-6),20000,HC,NO
12/16/2021,Heel Counter C4003R,Adidas,No.4(8-9),20000,HC,NO
12/16/2021,Heelcap Zenchill XXII #59701-HT,Adidas,5-6,500,Others,NO
12/16/2021,Heelcap Zenchill XXII #59701-HT,Adidas,5-6,500,Others,NO
12/16/2021,Heelcap Zenchill XXII #59701-HT,Adidas,5-6,500,Others,NO
12/16/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,300,OS,NO
12/16/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,300,OS,NO
12/16/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,1500,OS,Color Chip
12/16/2021,Outsole Furon 6 FG #PFG002,NB,9.5-10,1500,OS,NO
12/16/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1000,OS,NO
12/16/2021,Outsole FXG Js#42146,Adidas,3-3.5,500,OS,NO
12/16/2021,Outsole Quickframe 2.0 #43685,,11,1300,OS,NO
12/16/2021,Panel EQ19 RUN #55178,Adidas,8-8.5,1000,Others,NO
12/16/2021,Panel EQ19 RUN #55178,Adidas,8-8.5,1000,Others,NO
12/16/2021,Shank Climacool Vento #54551,Adidas,9-9.5,1200,SHK,NO
12/16/2021,Shank Climacool Vento #54551,Adidas,9-9.5,1400,SHK,NO
12/16/2021,Shank Climacool Vento #54551,Adidas,9-9.5,500,SHK,NO
12/17/2021,Heel Counter A1002(adiPure),Adidas,No.2(5-6),200,HC,NO
12/17/2021,Heel Counter A1004,Adidas,No.1(5.5-7.5),200,HC,NO
12/17/2021,Heel Counter A9001,Adidas,No.1(3.5-5.5),200,HC,NO
12/17/2021,Heel Counter A9001,Adidas,No.2(6-8),200,HC,NO
12/17/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,500,OS,NO
12/17/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,500,OS,NO
12/17/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,1000,OS,NO
12/17/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,1000,OS,Color Chip
12/17/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,1000,OS,NO
12/17/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,1000,OS,Color Chip
12/17/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,1000,OS,Color Chip
12/17/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,1000,OS,Color Chip
12/17/2021,Outsole Future MG #FB1095,Puma,8-8.5,2300,OS,NO
12/17/2021,Outsole Future MG #FB1095,Puma,8-8.5,1000,OS,NO
12/17/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,3-3.5,200,OS,NO
12/17/2021,Shank Propelv4 #PROPELV4,NB,M:5-6/W:6.5-7.5,2000,SHK,NO
12/17/2021,Shank Propelv4 #PROPELV4,NB,M:9.5-10.5/W:11-12,1000,SHK,NO
12/17/2021,Shank Propelv4 #PROPELV4,NB,M:5-6/W:6.5-7.5,1000,SHK,NO
12/17/2021,Shank Propelv4 #PROPELV4,NB,M:9.5-10.5/W:11-12,1000,SHK,NO
12/17/2021,Shank Propelv4 #PROPELV4,NB,M:5-6/W:6.5-7.5,1000,SHK,NO
12/17/2021,Shank Propelv4 #PROPELV4,NB,M:9.5-10.5/W:11-12,4000,SHK,NO
12/17/2021,Shank Propelv4 #PROPELV4,NB,M:5-6/W:6.5-7.5,1000,SHK,NO
12/18/2021,Heel Counter A9001,Adidas,No.2(6-8),200,HC,NO
12/18/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,1200,OS,NO
12/18/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,2000,OS,NO
12/18/2021,Outsole NB PL #4040V6,NB,M's 9-9T/W's 10T-11,1200,OS,Color Chip
12/18/2021,Outsole NB PL #4040V6,NB,M's 9-9T/W's 10T-11,2400,OS,NO
12/18/2021,Outsole NB#MB3000V4,NB,9-9.5,1200,OS,NO
12/18/2021,Outsole NB#MB3000V4,NB,9-9.5,1200,OS,NO
12/18/2021,Shank Deviate 2 #JO1162,Puma,3-4,4000,SHK,NO
12/18/2021,Shank Deviate 2 #JO1162,Puma,6-7,16000,SHK,NO
12/18/2021,Shank Deviate 2 #JO1162,Puma,7.5-8.5,14900,SHK,NO
12/18/2021,Shank Deviate 2 #JO1162,Puma,4.5-5.5,11900,SHK,NO
12/18/2021,Shank Deviate 2 #JO1162,Puma,10.5-11.5,4500,SHK,NO
12/18/2021,Shank Deviate 2 #JO1162,Puma,12-13,3000,SHK,NO
12/18/2021,Shank Deviate 2 #JO1162,Puma,9-10,8000,SHK,NO
12/20/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,1200,OS,NO
12/20/2021,Outsole Tekela V2 SG #PSG001,NB,8.5-9,100,OS,NO
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,14,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,4,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,10.5,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,13,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,10,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,6.5,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,9.5,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,8.5,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,15,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,5,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,14.5,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,7,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,16,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,6,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,8,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,11.5,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,12.5,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,9,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,11,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,7.5,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,3.5,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,4.5,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,13.5,300,Others,Color Chip
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,12,300,Others,Color Chip
12/20/2021,TPU BB2WXYV3,NB,M:9.5-10.5/W:11-12,1800,Others,Color Chip
12/21/2021,Heel Counter A1005,Adidas,No.4(2.5-4.5),1000,HC,NO
12/21/2021,Heel Counter A1008,Adidas,No.4(2.5-4.5),1000,HC,NO
12/21/2021,Heel Counter A4001,Adidas,No.3(7.5-9),500,HC,NO
12/21/2021,Heel Counter A9002,Adidas,No.3(2-4),1000,HC,NO
12/21/2021,Insole Board JV8-0665 LH-2,NB,9.5-10,600,IB,NO
12/21/2021,Insole Board JV8-0665 LH-2,NB,8.5-9,800,IB,NO
12/21/2021,Insole Board JV8-0665 LH-2,NB,10.5-11,300,IB,NO
12/21/2021,Outsole Furon 3(Take Down) FG J´s #NSJ-FFG02TD,NB,12K-12.5K,1200,OS,NO
12/21/2021,Outsole Furon 3(Take Down) FG J´s #NSJ-FFG02TD,NB,12K-12.5K,500,OS,NO
12/21/2021,Outsole Furon 4 HG #NSM-FHG4,NB,9.5-10,600,OS,NO
12/21/2021,Outsole Furon 4/ Tekela 1 HG Js #NSJ-THG1,NB,2-2.5,600,OS,NO
12/21/2021,Outsole Furon 6 FG #PFG002,NB,9.5-10,600,OS,NO
12/21/2021,Outsole Furon 6 FG #PFG002,NB,9.5-10,600,OS,NO
12/21/2021,Outsole Furon 6 FG #PFG002,NB,9.5-10,600,OS,NO
12/21/2021,Outsole Furon 6 FG #PFG002,NB,9.5-10,1500,OS,NO
12/21/2021,Outsole Tekela V2 SG #PSG001,NB,9.5-10,600,OS,NO
12/21/2021,Outsole Tekela V2 SG #PSG001,NB,9.5-10,600,OS,NO
12/21/2021,Outsole Tekela V2 SG #PSG001,NB,9.5-10,600,OS,NO
12/21/2021,Shank CourtJam Bounce #AD04858,Adidas,7.5-9,1500,SHK,NO
12/21/2021,TPU Lateral & Medial #BBKLV3,NB,9.5-11,2000,Others,NO
12/21/2021,TPU Shank Base Line 1.0 #50062001Color:Black 095A Size:M:8-9(W:9.5-10.5),Reebok,M:8-9(W:9.5-10.5),1800,SHK,NO
12/22/2021,Color Chip _Testing,Adidas,1.4mm - 3.0mm,2000,"Overhead Production( Test Plates, Color Chip)",Color Chip
12/22/2021,Color Chip _Testing,Adidas,1.4mm - 3.0mm,2000,"Overhead Production( Test Plates, Color Chip)",Color Chip
12/22/2021,Color Chip _Testing,Adidas,1.4mm - 3.0mm,2000,"Overhead Production( Test Plates, Color Chip)",Color Chip
12/22/2021,Color Chip _Testing,Adidas,1.4mm - 3.0mm,2000,"Overhead Production( Test Plates, Color Chip)",Color Chip
12/22/2021,Color Chip _Testing,Adidas,1.4mm - 3.0mm,2000,"Overhead Production( Test Plates, Color Chip)",Color Chip
12/22/2021,Color Chip _Testing,Adidas,1.4mm - 3.0mm,2000,"Overhead Production( Test Plates, Color Chip)",Color Chip
12/22/2021,Color Chip _Testing,Adidas,1.4mm - 3.0mm,2000,"Overhead Production( Test Plates, Color Chip)",Color Chip
12/22/2021,Heel Counter A1008,Adidas,No.3(13K-2),20000,HC,NO
12/22/2021,Heel Counter A1008,Adidas,No.5(5-7),20000,HC,NO
12/22/2021,Heel counter C9004R,Adidas,No.4(12K-13K),3000,HC,NO
12/22/2021,Heel counter C9004R,Adidas,No.2(9K-10K),4500,HC,NO
12/22/2021,Heel counter C9004R,Adidas,No.4(12K-13K),10000,HC,NO
12/22/2021,Heel counter C9004R,Adidas,No.4(12K-13K),21000,HC,NO
12/22/2021,Insole Board JV8-0665 LH-2,NB,9.5-10,3000,IB,NO
12/22/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,500,OS,NO
12/22/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,1000,OS,NO
12/22/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,200,OS,NO
12/22/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,200,OS,NO
12/22/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,2000,OS,NO
12/22/2021,Outsole Furon 6 FG #PFG002,NB,9.5-10,1200,OS,NO
12/22/2021,Outsole Furon 6 FG #PFG002,NB,9.5-10,1500,OS,NO
12/22/2021,Outsole Furon 6 FG #PFG002,NB,9.5-10,2000,OS,NO
12/22/2021,Outsole NB PL #4040V6,NB,M's 9-9T/W's 10T-11,600,OS,NO
12/22/2021,Outsole NB PL #4040V6,NB,M's:12-12T,300,OS,NO
12/22/2021,Outsole NB PL #4040V6,NB,M's 10-10T/W's 11T-12,300,OS,NO
12/22/2021,Outsole NB PL #4040V6,NB,M's:11-11T/W's:12T-13,300,OS,NO
